37448	115	567569	44888	42	0	0	0	1699	43981	53085738314	9
8623	82	1209192	10098	106	0	1	0	-1	11996	53086444998	8
9629	31	1209193	184752	109	0	1	0	-1	32093	53085591140	5
52799	175	1209194	109629	101	0	1	0	-1	33106	53085915481	6
38008	-1	1209195	456237	11	1	0	1	56	18558	53085805030	9
51750	154	234989	33229	9	0	1	0	-1	28234	53085437678	8
57406	226	71963	34917	110	0	1	0	30276	36314	53086303187	28
39056	59	1209207	456240	18	0	0	0	43	7471	53086422631	9
37584	68	75987	1028	14	0	0	0	-1	19348	53086345061	18
47304	41	16118	573	7	0	0	0	-1	15230	53085412854	11
43834	100	353335	122030	115	0	0	0	315	1098	53086461802	8
26244	-1	1209208	327068	86	1	0	0	-1	1623	53069870239	10
34398	116	277319	123194	1	0	0	0	3605	4950	53086083610	14
39727	-1	533992	28924	113	1	1	0	8506	7506	53085835593	6
35164	150	284645	34379	52	0	0	0	5866	24579	53086330078	9
53164	185	1209297	22618	68	0	0	0	-1	35159	53086017683	20
53211	-1	1209298	6210	4	1	0	0	13655	31974	53086329526	20
18179	304	118269	2589	7	0	1	0	-1	10068	53086247022	2
8439	98	9635	297	157	0	0	0	-1	12773	53086336481	18
3218	133	3985	47023	158	0	1	1	-1	24017	53086416149	7
57427	123	1209299	456252	159	0	0	0	-1	44018	53086468209	21
985	10	1209300	92339	6	0	0	0	82	147	53085562522	21
16888	45	1209301	456253	160	0	0	0	312	17884	53086425402	21
11410	185	1209302	456254	161	3	0	0	-1	6100	53084215934	10
17404	6	1209303	4562	9	0	1	0	-1	19947	53086205945	10
7838	-1	1209375	62468	10	1	0	0	1917	7483	53083790953	10
57439	92	1209376	456266	7	0	0	0	-1	44045	53086449335	24
30928	30	635107	32806	71	0	1	0	649	34737	53085422653	10
12871	210	1058207	52058	35	0	0	0	-1	14134	53086198009	10
29445	83	1209377	14537	172	0	1	0	-1	44046	53086272167	10
19287	274	1209378	84914	23	0	1	0	-1	35997	53086437639	10
11262	105	1209379	88368	88	0	1	0	272	44047	53084643988	6
32398	116	1209380	456267	25	0	0	0	342	231	53085257783	9
55836	91	9392	14327	39	0	1	0	-1	33478	53086353626	10
23647	-1	1209381	76231	4	1	0	0	-1	923	53085252027	9
2102	25	472014	6344	175	0	0	0	-1	5462	53086419257	10
9208	-1	1209382	12718	-1	1	0	0	-1	19610	53071237795	10
31364	335	1209383	6099	46	0	1	0	-1	44048	53086179673	9
31037	317	7585	43365	35	0	0	0	-1	12371	53086439000	20
9994	16	307411	290635	35	0	0	0	550	11794	53086424944	10
17365	99	28335	32396	23	0	1	0	-1	44049	53086266890	10
15067	225	1209384	16575	162	0	0	0	307	9127	53086468766	9
20723	272	1209385	79008	31	0	1	0	-1	8266	53086015674	7
32775	115	1209386	143408	28	0	0	0	-1	44050	53085300815	21
42384	-1	1209387	5668	-1	1	1	0	-1	44051	53055849125	3
4533	138	60281	2542	136	0	0	0	-1	17066	53086090800	24
19065	15	31236	1956	68	0	0	0	-1	12938	53085858393	10
19499	101	199901	73569	133	0	0	0	-1	23877	53084771534	9
30729	137	1209388	3889	12	0	0	1	-1	14808	53085471904	9
31837	108	750117	8782	17	0	0	0	12802	15492	53085208553	10
12125	84	23090	60697	31	0	1	0	1270	2612	53085415597	11
54922	83	968506	28232	73	0	0	0	-1	44042	53086368206	11
6635	96	215812	49835	137	0	0	0	1033	567	53085778100	7
49255	143	1209389	8130	159	0	0	0	-1	21682	53086298887	9
1218	83	1209390	40809	39	0	1	0	-1	44052	53086303117	9
1775	28	301403	44233	176	0	1	0	-1	30899	53086010336	10
36105	315	1209391	456268	2	0	1	0	298	38662	53085493004	9
647	-1	212199	286	32	2	0	0	-1	5444	53086350863	10
19106	-1	1209392	75256	64	1	0	0	-1	6116	53086205060	9
1978	21	287768	50266	8	0	0	0	-1	32762	53086446588	11
13574	-1	1209393	167773	33	2	1	1	-1	11752	53086427692	9
57391	252	776590	63565	35	0	1	0	-1	43954	53086261284	10
38830	41	922462	138593	34	0	0	0	1273	7141	53086335332	9
30928	30	1209394	456269	9	0	0	0	-1	34737	53086362499	9
12753	167	1209395	91389	61	0	1	0	-1	11354	53086384603	9
42526	49	3108	1395	79	0	0	0	-1	44053	53086113483	7
7661	57	428746	254584	27	0	0	0	1731	44054	53085248033	10
21624	52	1209396	39066	166	0	1	0	-1	36739	53084342763	9
57440	14	337334	88583	177	0	0	0	100	44055	53084815045	8
1365	24	1209397	3381	113	0	0	0	-1	18304	53086356080	20
80	77	1209398	456270	58	3	0	0	110	911	53086446912	21
18841	97	1209399	456271	20	0	0	0	43	44056	53086439064	9
32036	26	1209400	456272	63	3	0	0	-1	9514	53086469429	9
32568	-1	1209401	32294	6	1	1	0	-1	21635	53084290196	10
22844	-1	1209402	12802	19	1	1	0	-1	27448	53086452714	10
38500	160	1209403	208618	75	3	0	0	3618	29488	53085128111	21
31273	-1	1209404	63604	29	1	0	0	307	9157	53083482331	10
2019	106	247632	2892	123	0	1	0	-1	37121	53086367808	7
10864	299	291769	80265	36	0	1	0	-1	6388	53085389657	10
42720	256	1096011	7390	22	0	0	0	-1	1449	53084879625	5
21369	13	652088	122701	140	0	1	0	-1	19027	53086365579	14
24798	5	1209405	409220	178	0	1	0	-1	25775	53086334056	11
