57452	297	1209482	2738	112	0	0	0	-1	44078	53084402300	10
12986	266	114237	6756	20	0	0	0	404	3438	53086373539	9
48307	115	1209483	456277	162	0	0	0	-1	18643	53084914127	4
11130	12	2633	42363	102	0	0	0	-1	6636	53086421291	9
12940	268	1137846	69512	28	0	0	0	-1	7066	53086347355	8
57227	129	541042	24282	198	0	1	0	-1	44079	53084948734	10
3588	259	161900	52048	73	0	1	0	-1	2449	53086445895	9
57453	5	1209484	60297	-1	0	0	0	-1	31390	53086372063	10
32933	20	1209485	56832	137	0	0	0	22	2838	53086456303	9
2125	24	1209486	41659	52	0	0	0	-1	8226	53086452225	9
1615	99	1534	12106	69	0	1	0	2261	21629	53085829649	14
33863	68	1209487	1283	0	0	1	0	-1	28277	53085988775	9
5933	134	2771	27411	64	0	1	0	-1	850	53086434217	9
9379	113	12803	13736	182	0	0	0	-1	15031	53086335760	10
29831	-1	1209488	231377	-1	1	0	0	-1	16942	53078504296	9
49183	150	23929	36830	41	0	0	0	273	21457	53085651152	21
49211	7	1209489	33166	199	0	1	0	-1	21543	53086381916	7
48289	-1	1209490	8925	128	1	0	0	8509	18585	53086178859	9
907	45	643932	33139	9	0	0	0	-1	32141	53086420908	42
32183	232	81546	19108	73	0	0	0	206	2648	53086376751	7
31997	80	1209491	3709	49	0	0	0	-1	11096	53085741857	10
1396	-1	1209492	3962	-1	1	0	0	-1	44080	53081166934	10
31956	70	584468	51539	106	0	1	0	33213	1824	53085312711	10
5732	-1	1209493	456278	200	1	0	0	-1	5100	53086341408	9
10496	22	1209494	290120	113	0	1	0	-1	26483	53086357296	9
40411	-1	60281	2542	136	1	0	0	-1	22135	53086090800	24
2945	-1	1209495	65069	7	1	1	0	-1	4727	53086394412	14
57454	123	496	28162	201	0	0	0	-1	44081	53086458298	9
5296	89	1209496	22908	178	0	0	0	-1	2538	53084054634	9
2434	97	837808	20224	177	0	0	0	404	1219	53086439675	10
14333	120	15924	2813	112	0	1	0	-1	1997	53086136768	9
2062	41	87999	313825	39	0	1	0	120	10512	53085654064	21
50351	70	1209497	456279	202	0	1	0	-1	24714	53086350722	4
24444	193	295472	106181	17	0	1	0	1079	34768	53086420165	10
36295	138	1209498	456280	68	0	0	0	-1	24340	53086466707	14
17721	237	1209499	228348	128	0	1	0	512	9703	53086390167	7
1993	300	883237	71621	9	0	1	0	-1	13315	53084710933	20
19790	233	1209500	73465	80	0	1	0	2083	44082	53085223375	10
33754	166	81719	16497	64	0	0	0	-1	6812	53086434268	9
37469	15	1209501	126902	69	0	0	0	238	44083	53085212628	10
35535	81	1209502	456281	176	0	0	0	622	34148	53086446596	10
26225	6	801784	168777	203	0	1	0	3454	18863	53084813379	10
48951	293	39466	38503	83	0	1	0	12778	20749	53085121817	13
1234	6	1209503	3547	22	0	1	1	468	7242	53086415297	10
41026	-1	1209504	54978	204	1	0	0	64952	31155	53086354237	10
17717	73	4474	29502	4	0	1	0	-1	7246	53085654373	39
35604	57	151486	21718	45	0	1	0	-1	13567	53085652609	10
7520	6	1209505	178973	103	0	0	0	282	33342	53086446872	10
26835	185	14168	5813	4	0	1	0	-1	21933	53086423678	6
53167	40	1209506	216910	2	0	1	0	-1	44039	53086366390	10
2007	99	1209507	3659	96	0	0	0	-1	1483	53084349613	9
17248	18	1209508	134823	113	0	0	0	60	35733	53086004346	10
37930	-1	481970	7322	205	1	1	0	-1	14591	53086027942	5
40568	24	596107	50797	79	0	0	0	-1	1588	53085672269	4
8473	91	1209509	369882	32	0	0	0	110	5712	53086423972	7
21459	215	1209510	456282	148	0	0	0	-1	42798	53086433277	10
47048	-1	836027	77188	36	2	0	0	-1	14338	53086367225	10
9207	205	456342	5312	35	0	0	0	-1	34601	53085557991	14
37493	73	728135	34975	206	0	0	0	-1	43910	53084952618	4
25649	46	177465	21451	207	0	0	0	-1	44084	53084631048	10
40431	106	506714	116229	26	0	0	0	-1	28047	53084291960	10
19497	178	1209511	29149	7	0	0	0	-1	10747	53086406595	7
20096	219	1209512	456283	1	0	1	0	-1	747	53086398804	17
21536	53	243616	4999	44	0	0	0	-1	7636	53084992630	10
47839	45	1209513	97530	185	0	0	0	-1	17086	53085426055	10
37126	76	211795	1902	71	0	1	0	1673	35827	53086393342	15
38387	16	13771	3722	-1	0	1	0	-1	44085	53086025265	10
57455	213	1209514	59854	32	0	0	0	3552	44086	53083904501	10
2258	134	41946	1959	185	0	1	0	-1	6251	53086372491	23
4380	92	1209515	195758	7	0	0	0	17265	3747	53086458955	10
31401	-1	1209516	360569	-1	1	0	0	-1	10788	53081240669	10
14388	75	1209517	456284	208	0	1	0	5283	2654	53086426412	6
14195	31	1209518	47833	38	0	0	0	-1	18047	53086321557	9
39374	46	1209519	317236	13	0	0	0	39193	8420	53086442309	9
57456	325	183510	38435	20	0	1	0	448	39325	53086161593	21
4878	242	1209520	142899	209	0	1	0	284	3038	53085848106	11
20718	-1	253047	2948	33	1	1	0	-1	35314	53086336772	9
269	284	105722	55981	137	0	1	0	-1	20132	53086433862	9
40647	-1	286224	20211	1	1	0	0	-1	15006	53086057297	10
16703	167	440111	56953	113	0	0	0	86	5518	53084733346	9
